"source_url","normalized_source","source_host","page_type","legacy_id","legacy_type_id","target_url","action","status_code","canonical_target","priority","lastmod","evidence","status","notes"
"https://www.batumparking.cn/index.php/news/id-208.html","https://www.batumparking.cn/index.php/news/id-208.html","www.batumparking.cn","news_detail","208","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-207.html","https://www.batumparking.cn/index.php/news/id-207.html","www.batumparking.cn","news_detail","207","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-206.html","https://www.batumparking.cn/index.php/news/id-206.html","www.batumparking.cn","news_detail","206","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-205.html","https://www.batumparking.cn/index.php/news/id-205.html","www.batumparking.cn","news_detail","205","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-203.html","https://www.batumparking.cn/index.php/news/id-203.html","www.batumparking.cn","news_detail","203","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-202.html","https://www.batumparking.cn/index.php/news/id-202.html","www.batumparking.cn","news_detail","202","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-201.html","https://www.batumparking.cn/index.php/news/id-201.html","www.batumparking.cn","news_detail","201","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-200.html","https://www.batumparking.cn/index.php/news/id-200.html","www.batumparking.cn","news_detail","200","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-199.html","https://www.batumparking.cn/index.php/news/id-199.html","www.batumparking.cn","news_detail","199","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/id-198.html","https://www.batumparking.cn/index.php/news/id-198.html","www.batumparking.cn","news_detail","198","","","preserve_or_301_after_content_match","","","0.41","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumparking.cn?&page=1","https://www.batumparking.cn/index.php/news/www.batumparking.cn?&page=1","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.33","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumparking.cn?&page=2","https://www.batumparking.cn/index.php/news/www.batumparking.cn?&page=2","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.33","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumparking.cn?&page=3","https://www.batumparking.cn/index.php/news/www.batumparking.cn?&page=3","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.33","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumparking.cn?&page=4","https://www.batumparking.cn/index.php/news/www.batumparking.cn?&page=4","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.33","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
"https://www.batumparking.cn/index.php/news/www.batumparking.cn?&page=5","https://www.batumparking.cn/index.php/news/www.batumparking.cn?&page=5","www.batumparking.cn","anomalous_or_other","","","","preserve_or_301_after_content_match","","","0.33","2020-05-09T09:22:52+00:00","batumtech.com/sitemap.xml fetched 2026-08-17","observed_in_live_sitemap","Sitemap host differs from current batumtech.com host"
